CustomerID,Name,Age,Email,SignupDate,Country,PurchaseAmount
CUST1063,,45,user63@domain.com,,usa,
CUST1064,alice,45,user64@domain.com,01/02/2021,U.S.,797.21
CUST1065,Bob,25,user65@domain.com,,India,722.76
CUST1066,alice,,user66@domain.com,2021/03/03,,945.76
CUST1067,Charlie,unknown,user67@domain.com,2021/03/03,India,626.55
CUST1068,,25,user68@domain.com,2021/03/03,usa,648.42
CUST1069,BOB,25,user69@domain.com,2021-01-01,IN,327.98
CUST1070,Alice,unknown,,2021-01-01,,777.15
CUST1071,Alice,25,user71@domain.com,2021/03/03,,472.61
CUST1072,Alice,25,user72@domain.com,01/02/2021,India,
CUST1073,Charlie,1000,user73@domain.com,01/02/2021,,707.2
CUST1074,Charlie,35,user74@domain.com,2021-01-01,U.S.,237.12
CUST1075,,25,user75@domain.com,,USA,569.53
CUST1076,,unknown,user76@domain.com,2021/03/03,usa,599.58
CUST1077,Alice,35,user77@domain.com,2021-01-01,,853.48
CUST1078,Alice,1000,user78@domain.com,2021-01-01,India,811.01
CUST1079,BOB,1000,user79@domain.com,01/02/2021,USA,278.39
CUST1080,Bob,unknown,,2021-01-01,,162.32
CUST1081,Bob,,user81@domain.com,2021/03/03,IN,
CUST1082,Alice,unknown,user82@domain.com,2021-01-01,IN,715.24
CUST1083,alice,unknown,user83@domain.com,2021-01-01,USA,34.89
CUST1084,BOB,45,user84@domain.com,,U.S.,178.31
CUST1085,,25,user85@domain.com,,U.S.,930.35
CUST1086,Charlie,unknown,user86@domain.com,01/02/2021,,426.76
CUST1087,,45,user87@domain.com,01/02/2021,usa,276.83
CUST1088,alice,,user88@domain.com,,usa,130.76
CUST1089,alice,,user89@domain.com,2021/03/03,IN,550.72
CUST1090,,45,,,India,
CUST1091,,,user91@domain.com,,India,199.91
CUST1092,,45,user92@domain.com,01/02/2021,,945.1
CUST1093,Alice,25,user93@domain.com,01/02/2021,India,231.4
CUST1094,alice,25,user94@domain.com,2021-01-01,usa,978.31
CUST1095,Bob,35,user95@domain.com,01/02/2021,,57.55
CUST1096,alice,,user96@domain.com,01/02/2021,USA,413.43
CUST1097,alice,45,user97@domain.com,01/02/2021,IN,300.91
CUST1098,Charlie,,user98@domain.com,01/02/2021,IN,883.94
CUST1099,Charlie,,user99@domain.com,2021-01-01,IN,
CUST1000,Alice,unknown,,2021/03/03,usa,
CUST1001,Charlie,45,user1@domain.com,2021-01-01,USA,521.78
CUST1002,,25,user2@domain.com,,,417.94
CUST1003,Alice,unknown,user3@domain.com,2021-01-01,,727.83
CUST1004,,25,user4@domain.com,01/02/2021,usa,939.94
